"canned ham",343.1348,"Good"
"seaweed",359.3159,"Good"
"choco pie",379.8528,"Good"
"rejuvenating serum",0,"20"
"puto cheese",41.06046,"Good"
"caramel latte mix",57.68649,"Good"
"breakfast cereal",74.64684,"Good"
"seaweed",95.99988,"Good"
"caramel latte mix",0,"21"
"whole grain oats",16.42616,"Good"
"muffin",35.72363,"Good"
"puto cheese",51.68484,"Good"
"vanilla cake bar",68.32535,"Good"
"misua",92.96276,"Good"
"frozen bangus",125.2635,"Good"
"yogurt juice",149.9685,"Good"
"white cheese",167.4554,"Good"
"onion",186.6088,"Good"
"bell pepper",202.837,"Good"
"milk tea",232.2289,"Good"
"rice stick",247.2506,"Good"
"nori",267.9536,"Good"
"imported drinks",279.8917,"Good"
"potato chips",299.4207,"Good"
"cotton buds",332.3712,"Good"
"pain relief oil",360.3954,"Good"
"liquid detergent",378.2005,"Good"
"baby wipes",409.9122,"Good"
"facial wash",421.6997,"Good"
"white cheese",0,"22"
"onion",23.75555,"Good"
"cloves",42.27989,"Good"
"sword pepper",69.83522,"Good"
"black roast coffee",104.4472,"Good"
"chicken spread",126.4157,"Good"
"hazelnut with cocoa spread",143.8403,"Good"
"prune juice",166.6561,"Good"
"dishwashing liquid",191.1321,"Good"
"toilet papers",208.6954,"Good"
"paper plates",229.8788,"Good"
"canned ham",255.9843,"Good"
"milk tea",276.3999,"Good"
"pain relief oil",0,"23"
"shampoo",14.36294,"Good"
"air freshener",33.99923,"Good"
"dishwashing liquid",49.11056,"Good"
"chocolate cake bar",99.69576,"Good"
"hazelnut with cocoa spread",114.0091,"Good"
"wheat sesame",132.8655,"Good"
"muffin",171.9541,"Good"
"caramel latte mix",191.7387,"Good"
"soy milk drink strawberry flavor",212.6846,"Good"
"mayonnaise",246.7808,"Good"
"white cheese",276.9528,"Good"
"watermelon",297.5672,"Good"
"rice stick",315.0702,"Good"
"imported drinks",326.8417,"Good"
"vanilla cake bar",0,"24"
"puto cheese",14.03282,"Good"
"wheat sesame",30.8254,"Good"
"soy milk drink strawberry flavor",53.07702,"Good"
"watermelon",102.723,"Good"
"cloves",140.0181,"Good"
"mushrooms",173.9774,"Good"
"choco pie",201.471,"Good"
"potato chips",220.6417,"Good"
"nutella",246.0999,"Good"
"rice stick",272.9955,"Good"
"imported drinks",0,"25"
"canned ham",20.42198,"Good"
"choco pie",39.74492,"Good"
"mosquito net",66.72092,"Good"
"fries",106.3511,"Good"
"blueberries",131.6454,"Good"
"grapes",148.8235,"Good"
"oyster sauce",0,"26"
"soy sauce",13.08228,"Good"
"cocoa powder",32.75106,"Good"
"yogurt juice",46.0663,"Good"
"imported drinks",65.06168,"Good"
"nori",81.38313,"Good"
"chocolate cake bar",99.70918,"Good"
"blueberries",116.6831,"Good"
"white cheese",136.3397,"Good"
"garlic pack",162.1522,"Good"
"cloves",174.6452,"Good"
"paper plates",211.4369,"Good"
"mosquito net",234.2693,"Good"
"deodorant",251.0919,"Good"
"wheat sesame",287.676,"Good"
"prune juice",304.5368,"Good"
"whole grain oats",320.3759,"Good"
"cotton buds",0,"27"
"ramen",25.40717,"Good"
"rice stick",46.37803,"Good"
"nutella",70.69459,"Good"
"soy sauce",87.02055,"Good"
"chocolate cake bar",112.335,"Good"
"mushrooms",133.9667,"Good"
"liquid detergent",165.7888,"Good"
"toilet papers",185.9372,"Good"
"cheddar spread",222.7486,"Good"
"white cheese",251.8918,"Good"
"onion",273.2614,"Good"
"bell pepper",297.8393,"Good"
"vanilla cake bar",0,"28"
"fries",27.07454,"Good"
"deodorant",68.35194,"Good"
"liquid detergent",92.33338,"Good"
"dishwashing liquid",107.327,"Good"
"cocoa powder",0,"29"
"rice stick",18.42757,"Good"
"mushrooms",39.75134,"Good"
"oyster sauce",56.08018,"Good"
"vanilla cake bar",76.06493,"Good"
"black roast coffee",93.70338,"Good"
"whitening lotion",129.3412,"Good"
"facial wash",145.8277,"Good"
"sword pepper",183.3085,"Good"
"watermelon",202.1278,"Good"
"cayenne pepper",228.9523,"Good"
"blueberries",0,"30"
"watermelon",13.08378,"Good"
"paper plates",46.40134,"Good"
"pet shampoo",63.39563,"Good"
"shampoo",79.05944,"Good"
"pain relief oil",96.04743,"Good"
"whitening lotion",112.6844,"Good"
"rejuvenating serum",128.0141,"Good"
"misua",157.5044,"Good"
"nori",175.0136,"Good"
"rice stick",192.489,"Good"
"milk tea",209.641,"Good"
"nutella",231.1207,"Good"
"oyster sauce",250.9552,"Good"
"choco pie",271.7932,"Good"
"muffin",297.0736,"Good"
"puto cheese",312.9323,"Good"
"whole grain oats",331.7951,"Good"
"paper plates",0,"31"
"liquid detergent",18.09504,"Good"
"facial wash",41.41442,"Good"
"rejuvenating serum",57.39029,"Good"
"mosquito net",75.36497,"Good"
"choco pie",103.3416,"Good"
"rice stick",127.6392,"Good"
"imported drinks",145.1268,"Good"
"misua",159.337,"Good"
"chocolate cake bar",178.4049,"Good"
"muffin",207.1108,"Good"
"cheddar spread",230.4574,"Good"
"black roast coffee",248.0173,"Good"
"puto cheese",266.5603,"Good"
"bell pepper",288.1592,"Good"
"chicken cutlet",304.991,"Good"
"white cheese",321.1693,"Good"
"grapes",337.3304,"Good"
"sword pepper",354.1969,"Good"
"cayenne pepper",380.7684,"Good"
"garlic pack",397.0571,"Good"
"deodorant",0,"32"
"air freshener",21.12924,"Good"
"cotton buds",38.80454,"Good"
"liquid detergent",57.77416,"Good"
"blueberries",93.39223,"Good"
"frozen bangus",123.0329,"Good"
"cocoa powder",153.5054,"Good"
"oyster sauce",174.9852,"Good"
"milk tea",194.8441,"Good"
"chicken spread",220.6889,"Good"
"black roast coffee",240.173,"Good"
"hazelnut with cocoa spread",259.3342,"Good"
"breakfast cereal",280.5264,"Good"
"mushrooms",0,"33"
"puto cheese",19.74538,"Good"
"mosquito net",56.69833,"Good"
"paper plates",77.68282,"Good"
"garlic pack",110.6409,"Good"
"onion",129.6437,"Good"
"misua",0,"34"
"caramel latte mix",27.4235,"Good"
"liquid detergent",55.06433,"Good"
"mosquito net",78.8793,"Good"
"yogurt juice",112.1482,"Good"
"fries",132.4688,"Good"
"frozen bangus",152.9719,"Good"
"tacchino",177.1153,"Good"
"bell pepper",193.9544,"Good"
"milk tea",216.7883,"Good"
"canned ham",239.9474,"Good"
"blueberries",0,"35"
"sword pepper",18.43067,"Good"
"onion",46.40667,"Good"
"bell pepper",65.05965,"Good"
"fries",86.04893,"Good"
"cayenne pepper",108.6865,"Good"
"cloves",120.3521,"Good"
"cocoa powder",151.3571,"Good"
"ramen",171.8578,"Good"
"milk tea",192.0271,"Good"
"nori",207.5323,"Good"
"chocolate cake bar",226.351,"Good"
"baby wipes",260.8506,"Good"
"mosquito net",278.3818,"Good"
"rejuvenating serum",296.5711,"Good"
"facial wash",312.4296,"Good"
"dishwashing liquid",339.0201,"Good"
"chicken spread",374.6507,"Good"
"wheat sesame",392.1859,"Good"
"whole grain oats",411.73,"Good"
"breakfast cereal",428.5729,"Good"
"shampoo",0,"36"
"dishwashing liquid",24.75393,"Good"
"cotton buds",44.0654,"Good"
"pet shampoo",62.71996,"Good"
"paper plates",79.69488,"Good"
"air freshener",95.9869,"Good"
"deodorant",118.2911,"Good"
"frozen bangus",163.0419,"Good"
"watermelon",191.8639,"Good"
"sword pepper",211.3518,"Good"
"blueberries",230.1906,"Good"
"cloves",257.0083,"Good"
"breakfast cereal",277.5576,"Good"
"caramel latte mix",292.4072,"Good"
"chicken spread",310.2756,"Good"
"chocolate cake bar",328.4688,"Good"
"vanilla cake bar",341.3044,"Good"
"muffin",357.8165,"Good"
"cocoa powder",386.0679,"Good"
"cheddar spread",0,"37"
"chicken spread",18.75981,"Good"
"wheat sesame",36.07219,"Good"
"chocolate cake bar",55.04482,"Good"
"soy milk drink strawberry flavor",75.03165,"Good"
"caramel latte mix",95.00203,"Good"
"whole grain oats",112.6601,"Good"
"mayonnaise",136.9787,"Good"
"misua",165.7834,"Good"
"ramen",206.2415,"Good"
"milk tea",225.0628,"Good"
"cocoa powder",244.8991,"Good"
"yogurt juice",259.5072,"Good"
"pet shampoo",298.815,"Good"
"blueberries",338.8207,"Good"
"watermelon",350.9715,"Good"
"grapes",363.7805,"Good"
"white cheese",383.9967,"Good"
"frozen bangus",408.5703,"Good"
"whitening lotion",0,"38"
"deodorant",15.74568,"Good"
"facial wash",31.74595,"Good"
"toilet papers",53.72824,"Good"
"pain relief oil",72.0575,"Good"
"chicken spread",114.0138,"Good"
"vanilla cake bar",135.3337,"Good"
"muffin",154.5011,"Good"
"soy milk drink strawberry flavor",175.6503,"Good"
"mayonnaise",200.1298,"Good"
"seaweed",232.6119,"Good"
"yogurt juice",257.1104,"Good"
"grapes",274.6323,"Good"
"blueberries",288.1562,"Good"
"cloves",318.4502,"Good"
"tacchino",345.4019,"Good"
"bell pepper",361.9294,"Good"
"cheddar spread",0,"39"
"vanilla cake bar",20.09475,"Good"
"oyster sauce",41.08089,"Good"
"mosquito net",84.70435,"Good"
"baby wipes",101.6955,"Good"
"paper plates",121.0175,"Good"
"toilet papers",134.3565,"Good"
"nutella",166.4904,"Good"
"rice stick",188.9533,"Good"
"yogurt juice",206.7715,"Good"
"blueberries",224.9274,"Good"
"onion",250.9496,"Good"
"chicken cutlet",268.4933,"Good"
"frozen bangus",288.0197,"Good"
"fries",303.1909,"Good"
"mayonnaise",0,"40"
"caramel latte mix",19.06078,"Good"
"pain relief oil",46.00394,"Good"
"baby wipes",63.9802,"Good"
"onion",102.6103,"Good"
"tacchino",120.2501,"Good"
"blueberries",140.1694,"Good"
"cloves",165.6639,"Good"
"white cheese",0,"41"
"fries",20.74418,"Good"
"blueberries",48.37299,"Good"
"grapes",64.33919,"Good"
"dishwashing liquid",100.3186,"Good"
"soy milk drink strawberry flavor",127.5926,"Good"
"hazelnut with cocoa spread",147.4083,"Good"
"sword pepper",0,"42"
"watermelon",17.0772,"Good"
"blueberries",29.70793,"Good"
"fries",59.33532,"Good"
"whole grain oats",90.9564,"Good"
"prune juice",107.2663,"Good"
"hazelnut with cocoa spread",132.2471,"Good"
"oyster sauce",157.0823,"Good"
"toilet papers",197.8516,"Good"
"pain relief oil",215.6511,"Good"
"paper plates",234.8036,"Good"
"deodorant",256.9596,"Good"
"baby wipes",271.7949,"Good"
"rejuvenating serum",288.6576,"Good"
"nori",318.2823,"Good"
"mushrooms",339.3051,"Good"
"choco pie",377.7411,"Good"
"canned ham",396.9832,"Good"
"nutella",413.8473,"Good"
"cheddar spread",0,"43"
"caramel latte mix",18.89206,"Good"
"soy milk drink strawberry flavor",36.68706,"Good"
"mayonnaise",58.33899,"Good"
"misua",84.65415,"Good"
"facial wash",121.9508,"Good"
"dishwashing liquid",146.3645,"Good"
"pain relief oil",166.5328,"Good"
"toilet papers",184.375,"Good"
"paper plates",200.2191,"Good"
"blueberries",236.0121,"Good"
"chicken cutlet",260.8792,"Good"
"frozen bangus",280.0889,"Good"
"cocoa powder",309.3485,"Good"
"potato chips",329.2274,"Good"
"cloves",0,"44"
"blueberries",26.4228,"Good"
"sword pepper",42.41916,"Good"
"grapes",60.07639,"Good"
"onion",84.35472,"Good"
"cotton buds",120.9693,"Good"
"dishwashing liquid",140.6268,"Good"
"whitening lotion",164.1256,"Good"
"cocoa powder",192.6169,"Good"
"oyster sauce",213.4323,"Good"
"potato chips",237.2627,"Good"
"canned ham",259.4552,"Good"
"whole grain oats",276.3161,"Good"
"caramel latte mix",293.4832,"Good"
"prune juice",308.652,"Good"
"muffin",327.851,"Good"
"wheat sesame",346.0392,"Good"
"pain relief oil",0,"45"
"rejuvenating serum",15.43423,"Good"
"seaweed",42.08455,"Good"
"soy milk drink strawberry flavor",64.05303,"Good"
"caramel latte mix",82.35793,"Good"
"chicken spread",0,"46"
"cheddar spread",16.43136,"Good"
"pet shampoo",51.07191,"Good"
"toilet papers",68.05253,"Good"
"pain relief oil",87.03752,"Good"
"watermelon",123.9854,"Good"
"sword pepper",143.8959,"Good"
"seaweed",174.0453,"Good"
"milk tea",196.5261,"Good"
"rice stick",214.347,"Good"
"breakfast cereal",0,"47"
"cotton buds",19.76141,"Good"
"ramen",40.74947,"Good"
"yogurt juice",62.05181,"Good"
"bell pepper",82.70508,"Good"
"frozen bangus",110.3512,"Good"
"pain relief oil",0,"48"
"air freshener",17.09122,"Good"
"dishwashing liquid",33.75073,"Good"
"baby wipes",56.71856,"Good"
"deodorant",71.71904,"Good"
"sword pepper",106.9981,"Good"
"blueberries",123.6444,"Good"
"yogurt juice",142.8694,"Good"
"bell pepper",160.6912,"Good"
"tacchino",179.1802,"Good"
"fries",199.3331,"Good"
"frozen bangus",216.821,"Good"
"oyster sauce",250.621,"Good"
"soy sauce",263.4419,"Good"
"whole grain oats",284.3118,"Good"
"breakfast cereal",298.1558,"Good"
"caramel latte mix",318.0087,"Good"
"hazelnut with cocoa spread",337.8776,"Good"
"chicken spread",353.7311,"Good"
"black roast coffee",372.9409,"Good"
"mushrooms",389.4558,"Good"
"sword pepper",0,"49"
"watermelon",17.74627,"Good"
"grapes",34.37465,"Good"
"garlic pack",57.32442,"Good"
"cocoa powder",82.30372,"Good"
"misua",99.61435,"Good"
"oyster sauce",116.9069,"Good"
"rice stick",133.9669,"Good"
"choco pie",159.7962,"Good"
"potato chips",177.9497,"Good"
"mayonnaise",198.7498,"Good"
"seaweed",211.2629,"Good"
"ramen",235.0516,"Good"
"nutella",259.2374,"Good"
"baby wipes",287.1682,"Good"
"mosquito net",302.6765,"Good"
"whitening lotion",320.2115,"Good"
"toilet papers",338.7348,"Good"
"dishwashing liquid",356.268,"Good"
"caramel latte mix",380.828,"Good"
"puto cheese",396.0161,"Good"
"soy milk drink strawberry flavor",0,"50"
"caramel latte mix",20.40995,"Good"
"fries",47.70614,"Good"
"watermelon",74.35181,"Good"
"garlic pack",100.3114,"Good"
"mosquito net",147.2632,"Good"
"pain relief oil",169.4115,"Good"
"mosquito net",0,"51"
"facial wash",18.09724,"Good"
"chocolate cake bar",52.40438,"Good"
"ramen",73.05725,"Good"
"canned ham",94.3642,"Good"
"mayonnaise",112.3506,"Good"
"sword pepper",144.6219,"Good"
"tacchino",166.4586,"Good"
"frozen bangus",194.2599,"Good"
"muffin",224.3953,"Good"
"frozen bangus",0,"52"
"tacchino",23.09146,"Good"
"garlic pack",47.06168,"Good"
"chocolate cake bar",74.70541,"Good"
"misua",93.36199,"Good"
"shampoo",109.6843,"Good"
"ramen",125.6788,"Good"
"breakfast cereal",148.717,"Good"
"dishwashing liquid",174.5426,"Good"
"deodorant",0,"53"
"whitening lotion",17.41294,"Good"
"blueberries",46.39206,"Good"
"mushrooms",67.02856,"Good"
"nori",85.35521,"Good"
"oyster sauce",103.664,"Good"
"breakfast cereal",120.9906,"Good"
"prune juice",133.0185,"Good"
"wheat sesame",152.1697,"Good"
"cheddar spread",0,"54"
"chocolate cake bar",19.40884,"Good"
"paper plates",51.71892,"Good"
"choco pie",79.34579,"Good"
"mushrooms",101.6461,"Good"
"seaweed",122.2807,"Good"
"ramen",140.3958,"Good"
"cheddar spread",0,"55"
"yogurt juice",23.42779,"Good"
"chicken cutlet",43.74558,"Good"
"pet shampoo",79.70863,"Good"
"rice stick",108.6842,"Good"
"ramen",130.6689,"Good"
"mushrooms",153.4865,"Good"
"pain relief oil",0,"56"
"garlic pack",39.39236,"Good"
"frozen bangus",60.38265,"Good"
"onion",82.03697,"Good"
"bell pepper",101.0264,"Good"
"sword pepper",123.6598,"Good"
"muffin",160.8578,"Good"
"puto cheese",179.3602,"Good"
"soy sauce",205.1852,"Good"
"nutella",237.6708,"Good"
"canned ham",256.8475,"Good"
"mushrooms",274.0324,"Good"
"chocolate cake bar",0,"57"
"shampoo",18.42697,"Good"
"choco pie",42.72723,"Good"
"grapes",72.69999,"Good"
"onion",96.01421,"Good"
"garlic pack",115.6673,"Good"
"deodorant",152.9686,"Good"
"facial wash",169.4735,"Good"
"onion",0,"58"
"chicken cutlet",16.7667,"Good"
"fries",33.08234,"Good"
"cayenne pepper",52.05357,"Good"
"nori",76.70295,"Good"
"potato chips",96.67503,"Good"
"cotton buds",121.6685,"Good"
"muffin",144.0468,"Good"
"wheat sesame",163.8834,"Good"
"whole grain oats",182.0334,"Good"
"air freshener",208.1939,"Good"
"deodorant",230.3409,"Good"
"blueberries",0,"59"
"tacchino",21.09185,"Good"
"cayenne pepper",45.06007,"Good"
"garlic pack",56.72847,"Good"
"cotton buds",95.3403,"Good"
"air freshener",113.3137,"Good"
"pet shampoo",128.9739,"Good"
"pain relief oil",147.4603,"Good"
"rejuvenating serum",164.3007,"Good"
"deodorant",181.1199,"Good"
"milk tea",209.9274,"Good"
"rice stick",228.0971,"Good"
"caramel latte mix",247.9144,"Good"
"breakfast cereal",263.4851,"Good"
"vanilla cake bar",282.6965,"Good"
"cheddar spread",301.9049,"Good"
"cloves",0,"60"
"grapes",28.09218,"Good"
"chicken cutlet",51.40852,"Good"
"hazelnut with cocoa spread",83.03298,"Good"
"oyster sauce",108.0147,"Good"
"soy sauce",124.6746,"Good"
"mayonnaise",149.9624,"Good"
"cocoa powder",180.4333,"Good"
"toilet papers",219.2217,"Good"
"liquid detergent",240.3943,"Good"
"pet shampoo",258.9015,"Good"
"misua",0,"61"
"oyster sauce",16.42986,"Good"
"vanilla cake bar",38.72703,"Good"
"mayonnaise",57.69475,"Good"
"canned ham",81.68221,"Good"
"ramen",99.33892,"Good"
"nori",122.3045,"Good"
"cotton buds",141.0694,"Good"
"choco pie",166.8782,"Good"
"whitening lotion",193.0205,"Good"
"deodorant",209.1991,"Good"
"bell pepper",250.3381,"Good"
"fries",269.2396,"Good"
"bell pepper",0,"62"
"watermelon",17.0783,"Good"
"blueberries",31.07798,"Good"
"dishwashing liquid",65.69702,"Good"
"paper plates",84.35429,"Good"
"pain relief oil",101.6779,"Good"
"cotton buds",117.0063,"Good"
"mayonnaise",146.6995,"Good"
"seaweed",159.2115,"Good"
"oyster sauce",181.0091,"Good"
"imported drinks",199.1645,"Good"
"soy sauce",220.9617,"Good"
"cocoa powder",245.1259,"Good"
"chicken spread",270.8207,"Good"
"vanilla cake bar",288.3398,"Good"
"prune juice",308.2215,"Good"
"whole grain oats",324.4019,"Good"
"canned ham",0,"63"
"imported drinks",21.76032,"Good"
"mosquito net",53.38346,"Good"
"frozen bangus",102.3144,"Good"
"blueberries",133.9356,"Good"
"white cheese",155.103,"Good"
"soy sauce",0,"64"
"potato chips",25.40346,"Good"
"mushrooms",51.71687,"Good"
"dishwashing liquid",81.67805,"Good"
"chicken spread",115.977,"Good"
"yogurt juice",0,"65"
"soy sauce",20.40464,"Good"
"choco pie",44.37257,"Good"
"mayonnaise",68.33544,"Good"
"white cheese",100.9555,"Good"
"tacchino",116.2838,"Good"
"watermelon",136.9228,"Good"
"cloves",165.7463,"Good"
"cayenne pepper",178.2604,"Good"
"frozen bangus",201.0751,"Good"
"caramel latte mix",230.8974,"Good"
"wheat sesame",248.3839,"Good"
"whole grain oats",268.5206,"Good"
"breakfast cereal",285.7151,"Good"
"puto cheese",304.5596,"Good"
"cheddar spread",323.0865,"Good"
"hazelnut with cocoa spread",341.6264,"Good"
"dishwashing liquid",378.6122,"Good"
"paper plates",397.4903,"Good"
"black roast coffee",0,"66"
"caramel latte mix",14.09753,"Good"
"misua",45.41011,"Good"
"hazelnut with cocoa spread",68.71146,"Good"
"yogurt juice",96.35569,"Good"
"cayenne pepper",121.6691,"Good"
"grapes",145.7126,"Good"
"milk tea",166.2131,"Good"
"imported drinks",185.7179,"Good"
"shampoo",203.1863,"Good"
"ramen",226.9996,"Good"
"nutella",245.1522,"Good"
"canned ham",265.6602,"Good"
"facial wash",296.2751,"Good"
"deodorant",308.4275,"Good"
"whitening lotion",325.6266,"Good"
"liquid detergent",348.8618,"Good"
"air freshener",363.6955,"Good"
"pet shampoo",378.2124,"Good"
"pain relief oil",396.4179,"Good"
"oyster sauce",0,"67"
"puto cheese",22.40876,"Good"
"white cheese",51.05147,"Good"
"cayenne pepper",76.35033,"Good"
"fries",97.33541,"Good"
"rice stick",125.9784,"Good"
"cotton buds",144.0238,"Good"
"dishwashing liquid",174.8265,"Good"
"air freshener",191.6498,"Good"
"facial wash",215.1468,"Good"
"chicken cutlet",0,"68"
"bell pepper",22.09576,"Good"
"tacchino",40.08983,"Good"
"fries",58.72614,"Good"
"cheddar spread",82.69282,"Good"
"hazelnut with cocoa spread",101.3509,"Good"
"vanilla cake bar",119.341,"Good"
"wheat sesame",137.8517,"Good"
"toilet papers",170.3186,"Good"
"paper plates",184.478,"Good"
"liquid detergent",205.9789,"Good"
"mosquito net",233.7868,"Good"
"deodorant",251.6103,"Good"
"whitening lotion",267.5108,"Good"
"rejuvenating serum",282.3422,"Good"
"facial wash",299.1862,"Good"
