"oyster sauce",189.63,"Good"
"cocoa powder",209.7573,"Good"
"imported drinks",225.7199,"Good"
"seaweed",246.9488,"Good"
"choco pie",268.6632,"Good"
"rice stick",291.2235,"Good"
"chicken spread",311.8323,"Good"
"prune juice",330.4794,"Good"
"black roast coffee",344.6476,"Good"
"muffin",360.0736,"Good"
"cheddar spread",0,"47"
"mayonnaise",15.21792,"Good"
"hazelnut with cocoa spread",30.20808,"Good"
"wheat sesame",48.52037,"Good"
"breakfast cereal",64.19463,"Good"
"soy milk drink strawberry flavor",79.44588,"Good"
"black roast coffee",98.1671,"Good"
"pain relief oil",126.3344,"Good"
"pet shampoo",143.58,"Good"
"baby wipes",164.5398,"Good"
"whitening lotion",179.3917,"Good"
"paper plates",198.8252,"Good"
"toilet papers",211.3168,"Good"
"sword pepper",249.8967,"Good"
"grapes",264.8957,"Good"
"tacchino",284.2415,"Good"
"white cheese",297.43,"Good"
"ramen",317.8936,"Good"
"nutella",338.7753,"Good"
"seaweed",353.5034,"Good"
"rice stick",374.3931,"Good"
"cayenne pepper",0,"48"
"blueberries",26.05463,"Good"
"chicken cutlet",49.77991,"Good"
"onion",65.73241,"Good"
"frozen bangus",85.01688,"Good"
"white cheese",108.4639,"Good"
"tacchino",122.4729,"Good"
"soy sauce",143.4571,"Good"
"oyster sauce",176.0746,"Good"
"caramel latte mix",201.6135,"Good"
"whole grain oats",217.7157,"Good"
"black roast coffee",235.0672,"Good"
"muffin",252.6942,"Good"
"cotton buds",289.8104,"Good"
"shampoo",307.1965,"Good"
"baby wipes",328.2182,"Good"
"whitening lotion",341.4099,"Good"
"paper plates",359.6343,"Good"
"milk tea",392.1232,"Good"
"nori",402.9351,"Good"
"air freshener",0,"49"
"pain relief oil",16.60861,"Good"
"deodorant",34.50847,"Good"
"toilet papers",52.9611,"Good"
"mayonnaise",90.009,"Good"
"black roast coffee",108.7382,"Good"
"muffin",125.525,"Good"
"grapes",156.864,"Good"
"fries",184.6238,"Good"
"frozen bangus",201.003,"Good"
"bell pepper",223.8984,"Good"
"mushrooms",244.9967,"Good"
"ramen",266.2914,"Good"
"rice stick",284.2363,"Good"
"nori",298.4041,"Good"
"dishwashing liquid",0,"50"
"cotton buds",20.36013,"Good"
"mosquito net",40.47739,"Good"
"baby wipes",56.56991,"Good"
"facial wash",70.43431,"Good"
"rejuvenating serum",85.41534,"Good"
"paper plates",105.1101,"Good"
"grapes",148.6822,"Good"
"cloves",176.0255,"Good"
"tacchino",203.0925,"Good"
"white cheese",217.9442,"Good"
"potato chips",252.5044,"Good"
"nori",273.5651,"Good"
"rice stick",287.5956,"Good"
"cheddar spread",308.8963,"Good"
"chicken spread",323.0658,"Good"
"wheat sesame",338.2069,"Good"
"muffin",357.1318,"Good"
"mayonnaise",0,"51"
"oyster sauce",18.13573,"Good"
"canned ham",32.70337,"Good"
"ramen",51.01537,"Good"
"choco pie",68.63295,"Good"
"rice stick",91.52573,"Good"
"misua",103.1764,"Good"
"grapes",119.816,"Good"
"cayenne pepper",142.6587,"Good"
"blueberries",168.0601,"Good"
"onion",192.3524,"Good"
"pet shampoo",225.1101,"Good"
"air freshener",237.6082,"Good"
"baby wipes",258.3015,"Good"
"mosquito net",272.3319,"Good"
"facial wash",286.3608,"Good"
"deodorant",297.1714,"Good"
"cheddar spread",331.7537,"Good"
"hazelnut with cocoa spread",346.9017,"Good"
"black roast coffee",363.8688,"Good"
"muffin",379.1577,"Good"
"soy sauce",0,"52"
"imported drinks",21.88845,"Good"
"cocoa powder",37.42594,"Good"
"nutella",58.92838,"Good"
"potato chips",80.28657,"Good"
"chocolate cake bar",100.4053,"Good"
"nori",116.0777,"Good"
"grapes",133.8354,"Good"
"blueberries",149.5202,"Good"
"fries",178.2524,"Good"
"vanilla cake bar",208.9365,"Good"
"wheat sesame",227.118,"Good"
"breakfast cereal",244.4625,"Good"
"pet shampoo",271.1494,"Good"
"baby wipes",291.7528,"Good"
"whitening lotion",304.8031,"Good"
"yogurt juice",0,"53"
"oyster sauce",19.11023,"Good"
"canned ham",33.95407,"Good"
"chocolate cake bar",57.40205,"Good"
"nori",72.79755,"Good"
"watermelon",89.44498,"Good"
"frozen bangus",116.3619,"Good"
"bell pepper",137.45,"Good"
"tacchino",153.1376,"Good"
"dishwashing liquid",190.0576,"Good"
"pet shampoo",205.8806,"Good"
"air freshener",218.3723,"Good"
"liquid detergent",234.051,"Good"
"pain relief oil",252.9284,"Good"
"hazelnut with cocoa spread",287.9153,"Good"
"vanilla cake bar",301.3848,"Good"
"breakfast cereal",319.4688,"Good"
"prune juice",329.8629,"Good"
"muffin",348.6404,"Good"
"soy sauce",0,"54"
"breakfast cereal",21.47368,"Good"
"muffin",42.70194,"Good"
"sword pepper",78.64005,"Good"
"cayenne pepper",109.7218,"Good"
"blueberries",138.026,"Good"
"onion",165.3712,"Good"
"garlic pack",186.3308,"Good"
"frozen bangus",206.7429,"Good"
"white cheese",232.8371,"Good"
"bell pepper",249.6319,"Good"
"shampoo",272.5241,"Good"
"mushrooms",286.5526,"Good"
"cocoa powder",304.3568,"Good"
"ramen",320.9018,"Good"
"choco pie",339.8206,"Good"
"potato chips",354.1292,"Good"
"baby wipes",379.7609,"Good"
"whitening lotion",392.9495,"Good"
"paper plates",412.2932,"Good"
"cloves",0,"55"
"sword pepper",25.08474,"Good"
"garlic pack",50.20017,"Good"
"white cheese",72.12019,"Good"
"oyster sauce",104.5903,"Good"
"chicken spread",125.123,"Good"
"wheat sesame",140.746,"Good"
"caramel latte mix",155.8835,"Good"
"soy milk drink strawberry flavor",173.6507,"Good"
"breakfast cereal",190.0227,"Good"
"puto cheese",207.2267,"Good"
"air freshener",233.4546,"Good"
"baby wipes",253.4431,"Good"
"mosquito net",267.5157,"Good"
"canned ham",295.2512,"Good"
"mushrooms",309.838,"Good"
"imported drinks",327.0774,"Good"
"cocoa powder",341.2461,"Good"
"ramen",356.1144,"Good"
"choco pie",372.8,"Good"
"rice stick",393.6817,"Good"
"soy sauce",0,"56"
"oyster sauce",37.02647,"Good"
"chicken spread",64.36002,"Good"
"prune juice",86.005,"Good"
"soy milk drink strawberry flavor",102.0948,"Good"
"misua",126.1064,"Good"
"pain relief oil",165.3997,"Good"
"deodorant",184.8333,"Good"
"toilet papers",205.3783,"Good"
"imported drinks",244.6586,"Good"
"cocoa powder",260.965,"Good"
"ramen",277.7904,"Good"
"seaweed",292.3744,"Good"
"rice stick",316.0537,"Good"
"frozen bangus",348.5431,"Good"
"garlic pack",367.7473,"Good"
"fries",387.232,"Good"
"tacchino",406.5776,"Good"
"mayonnaise",0,"57"
"milk tea",18.285,"Good"
"nori",29.93403,"Good"
"misua",44.9153,"Good"
"pet shampoo",72.38996,"Good"
"mosquito net",93.75659,"Good"
"deodorant",108.1811,"Good"
"sword pepper",138.2926,"Good"
"chicken cutlet",158.559,"Good"
"onion",174.6599,"Good"
"fries",192.0109,"Good"
"white cheese",211.4425,"Good"
"cheddar spread",235.0412,"Good"
"breakfast cereal",252.8079,"Good"
"whole grain oats",267.3912,"Good"
"shampoo",0,"58"
"pet shampoo",24.2503,"Good"
"liquid detergent",40.06485,"Good"
"mosquito net",67.12065,"Good"
"rejuvenating serum",84.60071,"Good"
"facial wash",99.45086,"Good"
"paper plates",119.1501,"Good"
"soy sauce",154.2986,"Good"
"cheddar spread",175.3987,"Good"
"hazelnut with cocoa spread",193.0257,"Good"
"vanilla cake bar",208.4341,"Good"
"chicken spread",227.3095,"Good"
"chocolate cake bar",245.9109,"Good"
"misua",271.4107,"Good"
"blueberries",314.6664,"Good"
"onion",339.4648,"Good"
"garlic pack",358.1115,"Good"
"fries",376.7563,"Good"
"milk tea",406.3078,"Good"
"ramen",421.4559,"Good"
"choco pie",439.6801,"Good"
"cotton buds",0,"59"
"dishwashing liquid",19.66625,"Good"
"liquid detergent",33.81426,"Good"
"mosquito net",61.56568,"Good"
"rejuvenating serum",79.18526,"Good"
"milk tea",107.6301,"Good"
"imported drinks",122.4725,"Good"
"cocoa powder",138.3186,"Good"
"potato chips",159.6951,"Good"
"rice stick",183.569,"Good"
"nori",199.3912,"Good"
"misua",215.2082,"Good"
"cheddar spread",237.6944,"Good"
"chicken spread",253.5173,"Good"
"black roast coffee",271.4957,"Good"
"puto cheese",285.9445,"Good"
"cloves",306.4029,"Good"
"watermelon",330.6414,"Good"
"chicken cutlet",351.9438,"Good"
"garlic pack",374.5054,"Good"
"ramen",0,"60"
"soy sauce",17.02618,"Good"
"shampoo",37.97947,"Good"
"canned ham",57.81873,"Good"
"milk tea",80.85183,"Good"
"mushrooms",97.21909,"Good"
"nutella",118.0313,"Good"
"choco pie",141.1608,"Good"
"potato chips",157.8171,"Good"
"nori",179.1916,"Good"
"grapes",198.3503,"Good"
"chicken spread",226.2497,"Good"
"vanilla cake bar",245.4048,"Good"
"wheat sesame",263.9615,"Good"
"whole grain oats",281.0691,"Good"
"breakfast cereal",295.7981,"Good"
"dishwashing liquid",320.5909,"Good"
"baby wipes",343.9891,"Good"
"whole grain oats",0,"61"
"hazelnut with cocoa spread",20.91776,"Good"
"black roast coffee",39.36774,"Good"
"wheat sesame",54.21184,"Good"
"chicken spread",69.8868,"Good"
"liquid detergent",101.5218,"Good"
"air freshener",116.7817,"Good"
"pet shampoo",128.2845,"Good"
"facial wash",151.0423,"Good"
"cotton buds",168.8102,"Good"
"toilet papers",183.5236,"Good"
"imported drinks",218.7785,"Good"
"yogurt juice",234.4634,"Good"
"mushrooms",253.0614,"Good"
"cayenne pepper",273.2195,"Good"
"blueberries",298.4353,"Good"
"muffin",0,"62"
"oyster sauce",20.36063,"Good"
"prune juice",45.33702,"Good"
"cheddar spread",64.34295,"Good"
"caramel latte mix",80.71243,"Good"
"misua",112.2103,"Good"
"imported drinks",151.6176,"Good"
"cocoa powder",167.9967,"Good"
"yogurt juice",180.4896,"Good"
"liquid detergent",219.6314,"Good"
"air freshener",236.2949,"Good"
"dishwashing liquid",252.5344,"Good"
"whitening lotion",275.9886,"Good"
"rejuvenating serum",289.1796,"Good"
"mosquito net",306.4268,"Good"
"paper plates",327.8691,"Good"
"onion",368.4703,"Good"
"cayenne pepper",388.0955,"Good"
"sword pepper",419.1867,"Good"
"pet shampoo",0,"63"
"air freshener",11.74708,"Good"
"dishwashing liquid",26.34786,"Good"
"facial wash",50.07465,"Good"
"mosquito net",65.33533,"Good"
"chocolate cake bar",94.61231,"Good"
"canned ham",118.6169,"Good"
"oyster sauce",134.1552,"Good"
"imported drinks",151.5053,"Good"
"misua",167.3223,"Good"
"seaweed",190.4951,"Good"
"chicken cutlet",222.9757,"Good"
"fries",239.3548,"Good"
"cayenne pepper",259.3608,"Good"
"white cheese",284.1576,"Good"
"breakfast cereal",312.0324,"Good"
"cheddar spread",329.4178,"Good"
"puto cheese",346.2435,"Good"
"whole grain oats",0,"64"
"breakfast cereal",15.6382,"Good"
"cheddar spread",33.81695,"Good"
"mayonnaise",48.93581,"Good"
"hazelnut with cocoa spread",63.9115,"Good"
"black roast coffee",82.36234,"Good"
"rejuvenating serum",114.0051,"Good"
"whitening lotion",128.2921,"Good"
"deodorant",143.1439,"Good"
"cotton buds",160.6323,"Good"
"paper plates",175.9007,"Good"
"nori",210.0468,"Good"
"rice stick",225.8686,"Good"
"nutella",248.2167,"Good"
"mushrooms",268.3519,"Good"
"fries",293.4292,"Good"
"cayenne pepper",312.4946,"Good"
"oyster sauce",0,"65"
"chocolate cake bar",24.11155,"Good"
"breakfast cereal",45.47694,"Good"
"soy sauce",67.54673,"Good"
"mayonnaise",92.93664,"Good"
"vanilla cake bar",111.1087,"Good"
"misua",138.3047,"Good"
"cayenne pepper",173.2816,"Good"
"canned ham",197.1549,"Good"
"potato chips",221.0293,"Good"
"imported drinks",245.0437,"Good"
"nutella",270.2462,"Good"
"shampoo",293.507,"Good"
"mushrooms",307.5369,"Good"
"air freshener",339.1864,"Good"
"liquid detergent",354.3335,"Good"
"baby wipes",379.1325,"Good"
"mosquito net",394.2804,"Good"
"onion",0,"66"
"garlic pack",18.00078,"Good"
"sword pepper",44.22614,"Good"
"oyster sauce",81.41627,"Good"
"soy sauce",93.06673,"Good"
"vanilla cake bar",111.6497,"Good"
"hazelnut with cocoa spread",126.6313,"Good"
"wheat sesame",145.1587,"Good"
"caramel latte mix",160.1505,"Good"
"puto cheese",175.2789,"Good"
"liquid detergent",202.9017,"Good"
"dishwashing liquid",217.7544,"Good"
"rejuvenating serum",238.1584,"Good"
"whitening lotion",253.1517,"Good"
"facial wash",266.6861,"Good"
"toilet papers",283.7913,"Good"
"choco pie",310.1283,"Good"
"milk tea",329.7534,"Good"
"garlic pack",0,"67"
"frozen bangus",17.86102,"Good"
"grapes",44.50379,"Good"
"white cheese",62.12268,"Good"
"oyster sauce",83.90568,"Good"
"chocolate cake bar",103.4675,"Good"
"ramen",118.7327,"Good"
"soy sauce",135.3938,"Good"
"potato chips",156.3533,"Good"
"nori",175.2291,"Good"
"cotton buds",191.8877,"Good"
"misua",207.5705,"Good"
"seaweed",228.2526,"Good"
"breakfast cereal",246.02,"Good"
"caramel latte mix",261.7186,"Good"
"puto cheese",275.049,"Good"
"pet shampoo",300.546,"Good"
"air freshener",311.3579,"Good"
"liquid detergent",324.8195,"Good"
"mosquito net",347.1,"Good"
"paper plates",365.0455,"Good"
"oyster sauce",0,"68"
"chocolate cake bar",18.97127,"Good"
"soy milk drink strawberry flavor",35.89681,"Good"
"breakfast cereal",51.57256,"Good"
"mayonnaise",71.55064,"Good"
"hazelnut with cocoa spread",86.53108,"Good"
"dishwashing liquid",117.612,"Good"
"mosquito net",141.8197,"Good"
"facial wash",157.3657,"Good"
"tacchino",193.4546,"Good"
"cloves",216.6361,"Good"
"canned ham",238.0116,"Good"
"choco pie",257.0351,"Good"
"imported drinks",278.198,"Good"
"cocoa powder",292.3673,"Good"
"potato chips",310.4536,"Good"
"mushrooms",331.8931,"Good"
"toilet papers",0,"69"
"dishwashing liquid",16.47156,"Good"
"air freshener",31.03876,"Good"
"pet shampoo",42.69038,"Good"
"deodorant",62.66887,"Good"
"facial wash",74.31904,"Good"
"blueberries",102.3406,"Good"
"sword pepper",117.1836,"Good"
"oyster sauce",140.9447,"Good"
"chocolate cake bar",161.9031,"Good"
"imported drinks",178.4214,"Good"
"potato chips",198.687,"Good"
"rice stick",220.0641,"Good"
"misua",232.5558,"Good"
"soy milk drink strawberry flavor",254.7642,"Good"
"prune juice",269.4876,"Good"
"whole grain oats",283.7903,"Good"
"vanilla cake bar",301.7376,"Good"
"caramel latte mix",316.1846,"Good"
"chicken spread",331.8845,"Good"
"puto cheese",349.1292,"Good"
"dishwashing liquid",0,"70"
"rejuvenating serum",21.75039,"Good"
"chocolate cake bar",50.61086,"Good"
"canned ham",75.44668,"Good"
"oyster sauce",90.83923,"Good"
"imported drinks",107.7555,"Good"
"soy sauce",129.9538,"Good"
"yogurt juice",154.5227,"Good"
"nutella",177.0081,"Good"
"prune juice",196.1547,"Good"
"soy milk drink strawberry flavor",213.0893,"Good"
"cheddar spread",237.6557,"Good"
"caramel latte mix",254.4505,"Good"
"onion",275.3534,"Good"
"tacchino",292.598,"Good"
"sword pepper",309.9855,"Good"
"bell pepper",324.0142,"Good"
"prune juice",0,"71"
"soy milk drink strawberry flavor",16.19145,"Good"
"whole grain oats",31.59318,"Good"
"mayonnaise",55.03621,"Good"
"vanilla cake bar",72.37465,"Good"
"hazelnut with cocoa spread",87.2243,"Good"
"wheat sesame",106.5092,"Good"
"misua",138.2843,"Good"
"cocoa powder",180.6174,"Good"
"nori",196.5814,"Good"
"milk tea",209.2126,"Good"
"seaweed",230.1624,"Good"
"nutella",246.1183,"Good"
"shampoo",269.6092,"Good"
"baby wipes",303.2184,"Good"
"facial wash",316.2689,"Good"
"garlic pack",358.547,"Good"
"chicken cutlet",381.1095,"Good"
"blueberries",405.4865,"Good"
"tacchino",425.6715,"Good"
"white cheese",438.8599,"Good"
"puto cheese",0,"72"
"muffin",14.94345,"Good"
"misua",39.79299,"Good"
"dishwashing liquid",73.37291,"Good"
"air freshener",88.49026,"Good"
"pet shampoo",100.135,"Good"
"deodorant",123.3058,"Good"
"facial wash",135.4588,"Good"
"paper plates",156.4106,"Good"
"onion",197.9127,"Good"
"chicken cutlet",215.1222,"Good"
"tacchino",231.2182,"Good"
"grapes",251.2068,"Good"
"canned ham",277.767,"Good"
"cocoa powder",302.5668,"Good"
"ramen",319.3906,"Good"
"nutella",334.5378,"Good"
"soy sauce",0,"73"
"potato chips",24.11335,"Good"
"nori",45.20149,"Good"
"milk tea",56.84996,"Good"
"shampoo",72.10744,"Good"
"prune juice",92.5029,"Good"
"whole grain oats",107.4828,"Good"
"muffin",128.9821,"Good"
"liquid detergent",164.7906,"Good"
"pet shampoo",182.0001,"Good"
"whitening lotion",205.1817,"Good"
"facial wash",220.0337,"Good"
"pain relief oil",238.7727,"Good"
"paper plates",256.5463,"Good"
"frozen bangus",303.5786,"Good"
"fries",317.7475,"Good"
"sword pepper",344.5026,"Good"
"cloves",375.4559,"Good"
"cocoa powder",0,"74"
"imported drinks",15.49821,"Good"
"ramen",27.00754,"Good"
"potato chips",50.03937,"Good"
"misua",73.7633,"Good"
"rice stick",85.41416,"Good"
"shampoo",100.2485,"Good"
"mushrooms",115.2307,"Good"
"fries",143.6739,"Good"
"cayenne pepper",165.8816,"Good"
"frozen bangus",186.4266,"Good"
"watermelon",218.3492,"Good"
"grapes",230.8411,"Good"
"dishwashing liquid",271.2072,"Good"
"pain relief oil",289.5737,"Good"
"toilet papers",305.0075,"Good"
"prune juice",334.2798,"Good"
"wheat sesame",350.4073,"Good"
"vanilla cake bar",367.6558,"Good"
"caramel latte mix",383.9214,"Good"
"soy sauce",0,"75"
"mayonnaise",23.83444,"Good"
"black roast coffee",42.98004,"Good"
"caramel latte mix",58.1003,"Good"
"vanilla cake bar",74.73938,"Good"
"misua",99.99207,"Good"
"chicken cutlet",143.423,"Good"
"sword pepper",166.1885,"Good"
"cloves",197.1418,"Good"
"liquid detergent",231.5723,"Good"
"rejuvenating serum",253.9196,"Good"
"baby wipes",268.4835,"Good"
"canned ham",302.2328,"Good"
"potato chips",323.2535,"Good"
"imported drinks",344.4157,"Good"
"nori",358.7262,"Good"
"milk tea",369.6784,"Good"
"seaweed",388.5969,"Good"
"tacchino",0,"76"
"watermelon",17.58401,"Good"
"bell pepper",34.6505,"Good"
"air freshener",73.08455,"Good"
"pet shampoo",84.73391,"Good"
"baby wipes",104.4365,"Good"
"whitening lotion",118.308,"Good"
"cotton buds",135.4987,"Good"
"pain relief oil",150.0744,"Good"
"soy milk drink strawberry flavor",180.8877,"Good"
"cheddar spread",203.3812,"Good"
"caramel latte mix",219.4824,"Good"
"chicken spread",237.1043,"Good"
"muffin",254.0367,"Good"
"misua",275.5777,"Good"
"imported drinks",308.0669,"Good"
"potato chips",327.6922,"Good"
"nutella",346.7582,"Good"
"seaweed",361.3481,"Good"
"mushrooms",380.5456,"Good"
"vanilla cake bar",0,"77"
"caramel latte mix",15.91528,"Good"
"black roast coffee",30.62089,"Good"
"misua",57.53972,"Good"
"pet shampoo",88.61942,"Good"
"baby wipes",108.7298,"Good"
"mosquito net",123.7117,"Good"
"deodorant",138.8044,"Good"
"toilet papers",157.6821,"Good"
"canned ham",185.1736,"Good"
"nori",206.6869,"Good"
"rice stick",222.3732,"Good"
"seaweed",244.9991,"Good"
"onion",271.3273,"Good"
"tacchino",287.7356,"Good"
"sword pepper",304.0019,"Good"
"white cheese",319.2888,"Good"
"bell pepper",338.0744,"Good"
"soy sauce",0,"78"
"oyster sauce",31.61518,"Good"
"chocolate cake bar",51.17717,"Good"
"muffin",66.01828,"Good"
"choco pie",92.93636,"Good"
"cocoa powder",115.1346,"Good"
"cotton buds",133.0319,"Good"
"rice stick",148.7154,"Good"
"seaweed",171.8952,"Good"
"mushrooms",193.4115,"Good"
"garlic pack",214.7866,"Good"
"chicken cutlet",237.9693,"Good"
"white cheese",254.9036,"Good"
"bell pepper",269.3213,"Good"
"dishwashing liquid",309.0825,"Good"
"whitening lotion",330.2433,"Good"
"baby wipes",343.4341,"Good"
"deodorant",356.6239,"Good"
"blueberries",0,"79"
"garlic pack",28.14168,"Good"
"onion",47.84327,"Good"
"sword pepper",72.25981,"Good"
"prune juice",104.4524,"Good"
"soy milk drink strawberry flavor",120.5432,"Good"
"mayonnaise",142.0694,"Good"
"puto cheese",162.3379,"Good"
"dishwashing liquid",194.3999,"Good"
"pet shampoo",210.9185,"Good"
"shampoo",226.5963,"Good"
"facial wash",250.1934,"Good"
"canned ham",284.8689,"Good"
"cocoa powder",309.1079,"Good"
"ramen",326.0739,"Good"
"imported drinks",344.2987,"Good"
"choco pie",368.2561,"Good"
"seaweed",390.8166,"Good"
"mushrooms",411.9789,"Good"
"canned ham",0,"80"
"choco pie",19.5267,"Good"
"mayonnaise",41.7275,"Good"
"misua",64.0642,"Good"
"rice stick",75.71637,"Good"
"onion",97.49142,"Good"
"frozen bangus",117.0527,"Good"
"blueberries",148.5825,"Good"
"sword pepper",164.2697,"Good"
"cloves",194.3893,"Good"
"tacchino",219.0965,"Good"
"whole grain oats",248.6616,"Good"
"breakfast cereal",264.2576,"Good"
"cheddar spread",281.6363,"Good"
"chicken spread",295.6652,"Good"
"black roast coffee",312.7704,"Good"
"puto cheese",326.8004,"Good"
"liquid detergent",355.3724,"Good"
"facial wash",378.493,"Good"
"deodorant",0,"81"
"mosquito net",14.52528,"Good"
"cotton buds",31.74513,"Good"
"breakfast cereal",57.97153,"Good"
"chicken spread",76.42355,"Good"
"hazelnut with cocoa spread",91.26505,"Good"
"choco pie",117.2099,"Good"
"ramen",136.392,"Good"
"yogurt juice",154.2958,"Good"
"imported drinks",170.2587,"Good"
"milk tea",185.9453,"Good"
"nori",198.5766,"Good"
"garlic pack",222.0271,"Good"
"cayenne pepper",234.1051,"Good"
"watermelon",256.7333,"Good"
"misua",0,"82"
"caramel latte mix",30.77924,"Good"
"whole grain oats",46.59519,"Good"
"hazelnut with cocoa spread",68.23987,"Good"
"whitening lotion",112.5056,"Good"
"facial wash",126.6526,"Good"
"deodorant",139.0625,"Good"
"cotton buds",156.9694,"Good"
"liquid detergent",177.652,"Good"
"cloves",213.324,"Good"
"bell pepper",237.1965,"Good"
"garlic pack",261.1123,"Good"
"frozen bangus",279.7562,"Good"
"yogurt juice",307.4907,"Good"
"cocoa powder",324.7461,"Good"
"canned ham",349.1235,"Good"
"milk tea",371.2664,"Good"
"cotton buds",0,"83"
"dishwashing liquid",20.22198,"Good"
"frozen bangus",64.62703,"Good"
"cayenne pepper",84.32777,"Good"
"onion",104.3068,"Good"
"yogurt juice",126.2285,"Good"
"watermelon",141.8,"Good"
"grapes",154.4316,"Good"
"potato chips",180.7965,"Good"
"choco pie",196.8976,"Good"
"nutella",221.5975,"Good"
"ramen",237.845,"Good"
"chocolate cake bar",262.3144,"Good"
"cheddar spread",288.7918,"Good"
"vanilla cake bar",308.2768,"Good"
"prune juice",328.0396,"Good"
"breakfast cereal",338.4338,"Good"
"baby wipes",0,"84"
"toilet papers",16.05519,"Good"
"pet shampoo",30.34448,"Good"
"air freshener",41.99371,"Good"
"cheddar spread",67.52504,"Good"
"wheat sesame",82.50497,"Good"
"prune juice",97.62363,"Good"
"hazelnut with cocoa spread",117.1847,"Good"
"white cheese",143.285,"Good"
"bell pepper",162.1617,"Good"
"cayenne pepper",179.372,"Good"
"chicken cutlet",199.2161,"Good"
"yogurt juice",217.8157,"Good"
"mushrooms",236.8311,"Good"
"choco pie",257.6649,"Good"
"nutella",276.4508,"Good"
"seaweed",291.0381,"Good"
"rice stick",310.2416,"Good"
"imported drinks",324.2774,"Good"
"milk tea",338.5797,"Good"
"bell pepper",0,"85"
"cloves",27.72351,"Good"
"garlic pack",38.95896,"Good"
"mayonnaise",54.34722,"Good"
"soy milk drink strawberry flavor",74.18195,"Good"
"hazelnut with cocoa spread",91.6604,"Good"
"whitening lotion",131.0687,"Good"
"mosquito net",147.8641,"Good"
"rejuvenating serum",165.7715,"Good"
"toilet papers",184.6487,"Good"
"cotton buds",199.3636,"Good"
"pet shampoo",216.8522,"Good"
"shampoo",231.9827,"Good"
"dishwashing liquid",246.6946,"Good"
"ramen",272.7808,"Good"
"milk tea",292.5453,"Good"
"potato chips",0,"86"
"seaweed",18.00449,"Good"
"cocoa powder",36.45861,"Good"
"ramen",53.10683,"Good"
"oyster sauce",72.25347,"Good"
"misua",86.95486,"Good"
"chocolate cake bar",103.6018,"Good"
"nori",118.582,"Good"
"milk tea",130.5217,"Good"
"shampoo",146.4836,"Good"
"tacchino",165.9171,"Good"
"bell pepper",181.186,"Good"
"soy milk drink strawberry flavor",206.4482,"Good"
"breakfast cereal",222.966,"Good"
"hazelnut with cocoa spread",243.9282,"Good"
"facial wash",280.8957,"Good"
"mosquito net",294.6468,"Good"
"whitening lotion",309.0956,"Good"
"pet shampoo",327.0427,"Good"
"air freshener",337.8547,"Good"
"whole grain oats",0,"87"
"soy milk drink strawberry flavor",15.63619,"Good"
"misua",35.61043,"Good"
"soy sauce",51.14795,"Good"
"black roast coffee",71.54121,"Good"
"caramel latte mix",86.5162,"Good"
"chicken spread",103.1619,"Good"
"nutella",124.8054,"Good"
"yogurt juice",144.4373,"Good"
"rice stick",160.5403,"Good"
"frozen bangus",187.3291,"Good"
"onion",205.9311,"Good"
"rejuvenating serum",239.9359,"Good"
"facial wash",254.9267,"Good"
"deodorant",265.971,"Good"
"paper plates",282.2367,"Good"
"toilet papers",293.0497,"Good"
"mosquito net",0,"88"
"baby wipes",16.05219,"Good"
"deodorant",30.06687,"Good"
"toilet papers",49.62748,"Good"
"cotton buds",63.50023,"Good"
"air freshener",81.81114,"Good"
"bell pepper",128.1596,"Good"
"white cheese",144.9556,"Good"
"tacchino",159.8079,"Good"
"cloves",186.4583,"Good"
"garlic pack",198.5362,"Good"
"chicken cutlet",222.6806,"Good"
"fries",238.5031,"Good"
"sword pepper",265.7803,"Good"
"grapes",279.8119,"Good"
"mushrooms",307.8257,"Good"
"canned ham",321.1541,"Good"
"cheddar spread",340.7768,"Good"
"vanilla cake bar",360.2619,"Good"
"black roast coffee",375.41,"Good"
"whole grain oats",391.5377,"Good"
"deodorant",0,"89"
"facial wash",11.74808,"Good"
"rejuvenating serum",26.35401,"Good"
"paper plates",45.3615,"Good"
"toilet papers",57.01246,"Good"
"misua",92.95207,"Good"
"cheddar spread",123.4774,"Good"
"chocolate cake bar",143.9714,"Good"
"caramel latte mix",161.7381,"Good"
"seaweed",182.0041,"Good"
"mushrooms",204.2135,"Good"
"cocoa powder",223.2308,"Good"
"cayenne pepper",249.8818,"Good"
"grapes",274.1131,"Good"
"watermelon",284.9271,"Good"
"mosquito net",0,"90"
"facial wash",14.38739,"Good"
"toilet papers",31.4695,"Good"
"cotton buds",45.3419,"Good"
"pain relief oil",59.35147,"Good"
"choco pie",82.93758,"Good"
"seaweed",102.3616,"Good"
"nutella",117.6194,"Good"
"yogurt juice",136.4157,"Good"
"mushrooms",153.4974,"Good"
"chocolate cake bar",171.9581,"Good"
"milk tea",187.9198,"Good"
"nori",200.4141,"Good"
"cheddar spread",221.089,"Good"
"muffin",238.8561,"Good"
"whole grain oats",257.3202,"Good"
"chicken spread",275.405,"Good"
"cloves",289.7115,"Good"
"onion",306.3975,"Good"
"blueberries",327.0013,"Good"
"oyster sauce",0,"91"
"mayonnaise",21.75209,"Good"
"soy sauce",42.42506,"Good"
"chocolate cake bar",63.51373,"Good"
"puto cheese",78.35634,"Good"
"whole grain oats",95.97402,"Good"
"soy milk drink strawberry flavor",111.2267,"Good"
"paper plates",138.6896,"Good"
"pain relief oil",154.5148,"Good"
